user_id,num_clicks,num_sessions,avg_session_duration,avg_bags,age,birthdate,gender,married,has_children,home_country,num_trips,num_flights,money_spent_hotel,time_after_booking,avg_km_flown,perk,avg_nights_per_trip,group_k_means,cluster_name,value_score,booking_segment,group_dbscan
106907,240,8,758.915066125,5.0,46.0,1978-11-17,1,1,1,0,0,0,0.0,0.0,0.0,30% off first travel,11.0,7,Solo Jetsetters,9.371901037450295,First Timer,-1
171470,446,8,1842.5,0.3333333333333333,25.0,1999-09-14,1,0,0,0,0,0,0.0,0.0,0.0,30% off first travel,0.0,7,Solo Jetsetters,22.114126456565177,First Timer,-1
174997,252,8,991.75,0.3333333333333333,33.0,1991-11-01,1,0,0,0,2,4,448.0,7.5,1538.2757842488543,10% off next trip,1.5,7,Solo Jetsetters,19.863189764726545,General,-1
204943,292,8,1043.5,1.2857142857142858,42.0,1982-12-20,0,0,0,1,5,10,3820.0,8.0,1571.027917851075,free meal,6.857142857142857,7,Solo Jetsetters,36.87841379609554,Luxury Traveler,-1
204997,439,8,1399.17795025,0.6,39.0,1985-08-26,1,1,0,0,2,4,284.0,7.0,1281.5059324606702,10% off next trip,4.5,7,Solo Jetsetters,25.725026199292582,General,-1
220725,316,9,948.8888888888889,0.2,41.0,1983-07-28,1,0,0,0,3,6,962.0,5.0,3128.076980234809,10% off next trip,3.75,7,Solo Jetsetters,24.69938883740756,General,-1
229108,321,8,1012.25,0.0,27.0,1998-05-28,1,0,0,0,0,0,0.0,0.0,0.0,30% off first travel,0.0,7,Solo Jetsetters,12.741883791322927,First Timer,-1
306819,329,8,1061.875,0.3333333333333333,61.0,1964-04-02,1,1,1,0,1,2,370.0,4.0,293.18110814727305,meal voucher,0.3333333333333333,7,Solo Jetsetters,17.584794584916196,General,-1
313724,351,8,1110.375,0.8,53.0,1972-05-13,1,0,0,0,4,6,3217.0,5.666666666666667,1710.0279977104167,10% off next trip,2.6666666666666665,7,Solo Jetsetters,33.60791172572343,General,-1
328590,383,8,1085.5,0.25,56.0,1968-07-23,1,0,0,0,2,4,2596.25,8.0,3196.694435594776,10% off next trip,4.5,7,Solo Jetsetters,25.36945843770284,General,-1
330764,375,8,1061.125,1.0,40.0,1985-02-06,1,0,0,0,2,0,1094.0,0.0,0.0,10% off next trip,4.5,7,Solo Jetsetters,22.905383317363842,Spontaneous Booker,-1
331039,198,8,610.045213,3.0,45.0,1979-08-02,1,1,1,1,0,0,0.0,0.0,0.0,30% off first travel,8.0,7,Solo Jetsetters,7.4582161600094965,First Timer,-1
350648,295,8,807.18696225,0.0,19.0,2006-03-02,1,0,0,0,0,0,0.0,0.0,0.0,30% off first travel,3.0,7,Solo Jetsetters,10.485058299800187,First Timer,-1
357737,419,8,1101.125,0.4,42.0,1982-10-04,1,1,1,0,4,6,1236.1,6.333333333333333,3872.355316895139,10% off next trip,3.3333333333333335,7,Solo Jetsetters,31.51121419372147,General,-1
359072,318,8,983.723602125,0.25,52.0,1972-12-09,1,1,1,1,2,4,447.0,8.0,385.59839050686776,10% off next trip,1.75,7,Solo Jetsetters,20.57126169433106,General,-1
363535,248,8,851.59355875,0.75,32.0,1993-05-15,1,0,0,0,2,3,355.0,8.5,2098.1909747595387,10% off next trip,2.5,7,Solo Jetsetters,18.352310961472543,General,-1
365825,355,8,1042.75,1.0,46.0,1979-05-10,1,0,0,0,1,2,950.0,6.0,383.04736325462943,10% off next trip,6.0,7,Solo Jetsetters,18.537916880653814,General,-1
374331,338,8,1031.25,1.0,43.0,1981-12-01,0,0,0,0,1,0,6720.0,0.0,0.0,10% off next trip,12.0,7,Solo Jetsetters,26.43576365688344,Luxury Traveler,-1
377069,260,8,956.625,1.0,69.0,1956-03-06,1,1,0,0,0,0,0.0,0.0,0.0,30% off first travel,0.0,7,Solo Jetsetters,11.487472055710528,First Timer,-1
380949,432,8,1115.875,0.16666666666666666,47.0,1978-02-03,1,0,0,0,4,8,1654.0,7.0,2065.6173157979183,10% off next trip,1.8,7,Solo Jetsetters,32.40062297148853,General,-1
386914,294,8,987.375,3.0,47.0,1977-12-08,1,1,1,1,1,2,577.8,7.0,652.4026067759777,free child ticket,2.0,7,Solo Jetsetters,16.75632094595589,Family Traveler,-1
389434,444,8,1127.5,0.5,43.0,1982-05-03,1,0,0,0,4,8,1202.0,5.75,2395.5374740704474,10% off next trip,1.3333333333333333,7,Solo Jetsetters,32.0107764560721,General,-1
411179,366,8,1052.5,0.3333333333333333,52.0,1972-11-19,1,0,0,0,2,2,4483.0,11.0,2518.1404135150206,10% off next trip,5.25,7,Solo Jetsetters,27.53813345914033,Luxury Traveler,-1
416580,320,8,928.167843375,0.25,44.0,1980-08-08,1,0,0,0,4,8,762.0,5.0,1299.725931168057,10% off next trip,2.4,7,Solo Jetsetters,28.015682767754512,General,-1
418692,312,10,804.1,0.25,40.0,1984-10-09,1,0,0,0,2,4,318.0,5.5,1566.6656421928415,10% off next trip,5.0,7,Solo Jetsetters,18.61056873367711,General,-1
420669,508,8,1361.370826,0.6,52.0,1973-02-04,1,1,1,1,2,2,1566.0,9.0,3040.9760479434613,10% off next trip,5.0,7,Solo Jetsetters,28.01143634089368,Luxury Traveler,-1
421666,369,8,1057.25,1.0,31.0,1994-05-02,1,0,1,0,1,2,79.0,10.0,3585.0440426016453,10% off next trip,1.0,7,Solo Jetsetters,17.603036942808753,Planner,-1
427506,324,8,983.7152875,0.75,56.0,1969-06-07,1,1,1,0,2,4,458.2,7.5,468.909569329489,10% off next trip,1.5,7,Solo Jetsetters,20.658546430436882,General,-1
428858,372,8,1060.75,0.3333333333333333,22.0,2003-03-13,1,0,0,0,2,2,4072.0,12.0,4159.160256859018,10% off next trip,8.0,7,Solo Jetsetters,27.103142918667967,Luxury Traveler,-1
429375,268,8,821.08061825,0.5,35.0,1990-04-18,1,0,0,0,2,4,753.0,7.0,1016.3312827117346,10% off next trip,1.5,7,Solo Jetsetters,18.866917800327688,General,-1
430722,326,8,939.86653525,0.5,29.0,1995-11-11,0,0,0,0,2,4,921.4,6.0,1112.9233535051098,10% off next trip,3.25,7,Solo Jetsetters,20.924994356341383,General,-1
431602,359,8,1048.75,0.75,38.0,1987-02-25,1,0,0,0,2,4,588.0,6.0,3753.6454397556354,10% off next trip,1.5,7,Solo Jetsetters,21.877466718833812,General,-1
434623,415,8,1099.625,0.2,35.0,1989-07-20,1,0,0,1,3,6,930.0,6.333333333333333,2338.8833131185634,10% off next trip,1.8,7,Solo Jetsetters,27.26383842128711,General,-1
435882,450,9,1005.3333333333334,0.25,52.0,1972-11-19,1,1,0,0,2,4,1312.0,9.5,1536.9610206370166,10% off next trip,0.75,7,Solo Jetsetters,23.578602269094585,General,-1
437162,408,8,1092.375,1.0,31.0,1993-07-23,1,0,0,0,1,2,253.65,6.0,2721.36851161371,10% off next trip,2.3333333333333335,7,Solo Jetsetters,18.649361907318557,General,-1
438551,361,8,1047.75,5.0,37.0,1987-08-04,1,1,1,0,2,0,451.5,0.0,0.0,free child ticket,7.5,7,Solo Jetsetters,21.69757083936958,Spontaneous Booker,-1
446138,385,8,1071.375,0.0,40.0,1984-10-02,1,1,0,0,2,2,5291.0,8.0,1316.1325625875693,10% off next trip,5.0,7,Solo Jetsetters,29.093168238228845,Luxury Traveler,-1
452034,343,8,1159.75,0.3333333333333333,50.0,1974-07-25,1,0,0,0,1,2,1570.0,9.0,1589.5651848523983,10% off next trip,5.0,7,Solo Jetsetters,20.388227689482555,Luxury Traveler,-1
452532,355,8,1083.375,1.0,34.0,1991-06-05,1,0,0,0,2,4,0.0,7.5,2167.3047973677026,10% off next trip,8.0,7,Solo Jetsetters,21.32205669970523,General,-1
452612,279,8,846.110514375,1.3333333333333333,44.0,1981-05-05,1,1,1,0,1,2,592.0,10.0,1930.8007446282734,10% off next trip,3.3333333333333335,7,Solo Jetsetters,15.256489522899766,Planner,-1
458479,685,8,2137.625,0.6,46.0,1978-12-08,1,0,0,0,2,2,2612.0,6.0,2445.1325381072083,10% off next trip,2.0,7,Solo Jetsetters,38.97820269176178,General,-1
464614,392,8,1138.875,0.6666666666666666,39.0,1986-05-14,1,0,0,1,3,6,862.0,6.0,2334.100778947535,10% off next trip,4.0,7,Solo Jetsetters,27.26600236353751,General,-1
464855,234,8,1002.0,1.0,29.0,1995-07-18,1,0,1,1,1,2,1056.0,6.0,3754.551064141124,10% off next trip,10.0,7,Solo Jetsetters,16.861288645421766,General,-1
465731,370,8,1057.75,0.0,57.0,1968-01-13,1,0,0,0,2,4,2052.0,6.0,3062.27610661422,10% off next trip,2.75,7,Solo Jetsetters,24.17683210998559,General,-1
467092,281,8,976.5,0.0,19.0,2006-04-07,1,0,1,0,0,0,0.0,0.0,0.0,30% off first travel,10.0,7,Solo Jetsetters,11.926207292223081,First Timer,-1
468409,309,8,1002.875,0.6,50.0,1974-08-10,1,1,0,0,4,8,2250.0,6.0,1212.1412702794566,10% off next trip,3.0,7,Solo Jetsetters,30.711252638751397,General,-1
469440,260,8,753.674809375,0.3333333333333333,45.0,1979-10-20,1,1,1,0,3,6,531.0,9.0,1986.2397415550342,10% off next trip,3.25,7,Solo Jetsetters,21.565729690444698,General,-1
473402,226,8,862.673037625,1.25,43.0,1982-01-10,1,1,0,0,2,4,848.0,7.5,3794.254176121394,10% off next trip,8.5,7,Solo Jetsetters,18.897048070306933,General,-1
474120,429,8,1111.5,0.6,44.0,1980-11-17,0,0,1,1,3,6,4032.0,8.666666666666666,2876.582091628263,10% off next trip,3.2,7,Solo Jetsetters,31.956730910611757,General,-1
478146,325,8,1016.875,1.3333333333333333,50.0,1975-01-16,1,1,0,0,2,2,357.0,5.0,2041.329418315256,10% off next trip,3.5,7,Solo Jetsetters,20.841354350567066,General,-1
478760,474,8,1166.0135055,1.0,22.0,2003-03-22,1,0,0,0,1,0,260.0,0.0,0.0,10% off next trip,1.0,7,Solo Jetsetters,20.143390372384353,Spontaneous Booker,-1
479524,251,9,870.5555555555555,1.0,34.0,1991-04-04,1,0,0,0,0,0,0.0,0.0,0.0,30% off first travel,8.0,7,Solo Jetsetters,10.563004068820439,First Timer,-1
480313,395,8,1080.625,0.75,49.0,1976-06-21,1,1,0,0,2,4,97.0,7.0,1055.2935313275448,10% off next trip,1.25,7,Solo Jetsetters,21.910142399058337,General,-1
480895,400,8,1086.125,0.25,43.0,1982-04-07,1,0,0,0,2,4,1470.0,8.0,2775.5585004664854,10% off next trip,3.25,7,Solo Jetsetters,23.975369964433728,General,-1
482811,297,8,989.5,1.0,68.0,1956-08-07,0,0,0,0,0,0,0.0,0.0,0.0,30% off first travel,0.0,7,Solo Jetsetters,12.240132945575406,First Timer,-1
485393,276,8,970.875,0.0,27.0,1997-09-24,1,0,0,0,0,0,0.0,0.0,0.0,30% off first travel,15.0,7,Solo Jetsetters,11.81326784972402,First Timer,-1
485658,580,8,1251.875,1.0,33.0,1992-03-03,1,0,0,0,2,4,135.0,7.0,1957.870008153292,10% off next trip,1.0,7,Solo Jetsetters,25.792798212116608,General,-1
485891,316,8,754.053159375,0.0,34.0,1991-01-12,1,0,1,0,1,2,176.4,5.0,1250.5659111719349,10% off next trip,8.333333333333334,7,Solo Jetsetters,14.231471888956177,General,-1
486751,407,10,873.9,0.8,50.0,1974-09-04,1,1,0,0,3,6,1325.6,7.333333333333333,2697.7799505230673,10% off next trip,3.0,7,Solo Jetsetters,25.587941573943805,General,-1
487453,506,8,1184.5,0.5714285714285714,43.0,1981-11-28,1,0,0,0,5,9,3992.5,8.0,1762.6569621846108,10% off next trip,4.666666666666667,7,Solo Jetsetters,41.01041403376294,General,-1
487715,373,8,1058.640415125,0.16666666666666666,50.0,1974-12-05,1,1,0,0,4,8,718.3,6.5,2982.219270979961,10% off next trip,1.0,7,Solo Jetsetters,29.823441943372163,General,-1
488314,401,8,1086.5,0.6,58.0,1967-02-17,1,1,0,0,3,6,543.5,6.0,2948.535279231715,10% off next trip,1.4,7,Solo Jetsetters,26.422631315239553,General,-1
488430,247,8,943.5,0.0,18.0,2006-12-01,1,0,0,0,0,0,0.0,0.0,0.0,30% off first travel,0.0,7,Solo Jetsetters,11.208073674006371,First Timer,-1
488870,447,9,1004.7777777777778,1.0,59.0,1966-02-23,1,1,1,0,2,4,2210.0,6.0,3702.782799609867,10% off next trip,11.25,7,Solo Jetsetters,24.815267626032863,Luxury Traveler,-1
489949,301,8,994.0,0.0,49.0,1976-04-04,1,0,1,0,2,4,1209.0,8.0,4263.273431802932,10% off next trip,4.5,7,Solo Jetsetters,21.55062393188596,General,-1
491995,414,8,1099.125,0.0,18.0,2006-08-05,0,0,0,0,0,0,0.0,0.0,0.0,30% off first travel,4.0,7,Solo Jetsetters,14.674001424416883,First Timer,-1
492497,363,8,1053.5,1.0,42.0,1983-03-14,1,1,0,0,0,0,0.0,0.0,0.0,30% off first travel,0.0,7,Solo Jetsetters,13.633598433141437,First Timer,-1
495029,250,9,694.7170451111111,0.75,45.0,1979-08-20,1,1,0,0,3,4,971.6,7.5,697.9833905803391,10% off next trip,3.0,7,Solo Jetsetters,21.513688796886044,General,-1
496408,431,10,892.7,0.5,45.0,1980-01-05,1,0,0,0,4,7,802.0,5.25,2048.9053163750527,10% off next trip,2.4,7,Solo Jetsetters,29.05721585480651,General,-1
497077,558,8,2002.88473325,0.25,44.0,1981-05-17,1,0,0,0,2,4,1337.0,5.5,2633.36273731805,10% off next trip,11.5,7,Solo Jetsetters,34.37274636898203,General,-1
498500,327,8,1017.125,0.3333333333333333,51.0,1974-02-02,1,1,1,0,3,4,1261.4,7.0,2143.834086923139,10% off next trip,3.0,7,Solo Jetsetters,25.904298946828376,General,-1
499990,355,8,995.9868765,0.75,38.0,1986-12-14,1,0,0,0,2,4,1284.0,8.0,4118.36037915263,10% off next trip,2.6666666666666665,7,Solo Jetsetters,22.31905707907634,General,-1
501436,366,8,1054.375,1.2,32.0,1993-02-24,1,1,0,0,3,6,233.0,6.0,881.9703459128299,10% off next trip,7.5,7,Solo Jetsetters,25.259129251337175,General,-1
501708,273,8,968.375,1.0,25.0,1999-11-12,1,0,0,1,0,0,0.0,0.0,0.0,30% off first travel,0.0,7,Solo Jetsetters,11.753813282687402,First Timer,-1
501947,404,10,871.4,0.4,53.0,1971-11-02,1,1,1,1,4,6,3811.0,5.666666666666667,1974.3163775113446,10% off next trip,1.0,7,Solo Jetsetters,32.814661155018456,General,-1
502210,333,8,1052.875,0.5,44.0,1981-01-08,1,1,0,1,3,4,1532.0,8.5,1915.7346122912072,10% off next trip,2.4,7,Solo Jetsetters,26.700217453807706,General,-1
503342,309,8,774.082834625,0.25,44.0,1981-03-01,1,1,0,0,2,4,1734.0,7.0,1363.9898840107835,10% off next trip,2.75,7,Solo Jetsetters,20.304462688236,General,-1
504916,247,8,1017.125,0.0,37.0,1988-03-05,0,0,1,0,0,0,0.0,0.0,0.0,30% off first travel,2.0,7,Solo Jetsetters,11.907224958949097,First Timer,-1
505172,322,8,1013.625,2.3333333333333335,32.0,1993-01-05,0,1,1,0,1,2,0.0,6.0,3003.1561436624406,free child ticket,13.333333333333334,7,Solo Jetsetters,16.516845707954975,Family Traveler,-1
507395,492,9,1044.2222222222222,1.25,47.0,1977-10-19,1,1,1,0,2,4,1505.0,5.5,1756.6153283643634,10% off next trip,2.25,7,Solo Jetsetters,24.722491820656288,General,-1
507732,263,8,673.969194375,0.5,46.0,1978-07-10,0,0,0,0,4,4,2478.0,9.0,1595.948948975177,10% off next trip,3.5,7,Solo Jetsetters,27.36470059008259,General,-1
507805,289,8,1032.055466125,1.0,44.0,1981-01-10,1,1,1,0,4,8,7067.4,8.5,2683.7189497770205,10% off next trip,9.5,7,Solo Jetsetters,37.60435243629709,Luxury Traveler,-1
508111,321,8,1012.0,0.0,41.0,1984-03-24,1,1,1,0,0,0,0.0,0.0,0.0,30% off first travel,5.0,7,Solo Jetsetters,12.739509763190696,First Timer,-1
508625,378,8,1078.125,1.0,44.0,1980-09-21,1,0,0,0,3,4,4154.0,4.5,1845.4817283385166,10% off next trip,4.75,7,Solo Jetsetters,31.206234297602332,General,-1
508829,312,8,1005.0,0.25,18.0,2006-11-18,1,0,0,0,3,4,2554.0,8.5,2873.159768210758,discount at special events,5.0,7,Solo Jetsetters,27.449670884369343,Luxury Traveler,-1
508856,280,8,975.375,1.0,22.0,2002-09-20,0,0,1,0,0,0,0.0,0.0,0.0,30% off first travel,0.0,7,Solo Jetsetters,11.903619403723269,First Timer,-1
508912,271,8,856.000905375,0.5,45.0,1980-06-13,0,0,0,0,2,3,0.0,7.5,2497.131177183953,10% off next trip,1.3333333333333333,7,Solo Jetsetters,18.16288671098186,General,-1
508923,277,8,972.0,2.0,49.0,1976-06-12,1,1,1,0,3,4,949.0,8.0,1781.351530913677,10% off next trip,2.0,7,Solo Jetsetters,24.436072711973562,General,-1
509278,306,8,998.0,1.6666666666666667,51.0,1973-10-20,1,1,0,1,2,2,2940.0,9.0,3320.023615511078,10% off next trip,5.0,7,Solo Jetsetters,24.1109620983335,Luxury Traveler,-1
509421,268,9,820.4553276666667,0.25,55.0,1969-11-28,1,0,1,0,3,4,1119.1,7.5,1223.7899472113404,10% off next trip,3.3333333333333335,7,Solo Jetsetters,23.131859247813498,General,-1
509645,275,8,675.85203475,0.2,55.0,1970-06-10,0,1,0,0,3,6,1508.4,7.0,1581.8469912010012,10% off next trip,3.4,7,Solo Jetsetters,22.39591118231745,General,-1
510078,416,10,880.3,0.5,38.0,1987-05-16,1,1,0,0,2,4,1028.0,10.0,843.8893585490882,10% off next trip,1.5,7,Solo Jetsetters,21.58244061408752,Planner,-1
510188,614,11,1459.5454545454545,0.8,36.0,1988-10-04,1,0,0,0,4,6,942.0,6.666666666666667,2294.103576621484,10% off next trip,6.857142857142857,7,Solo Jetsetters,36.81780452240455,General,-1
510694,492,9,1041.111111111111,0.4,46.0,1978-09-03,0,0,0,0,3,6,673.6,7.333333333333333,3327.8691577499353,10% off next trip,1.6,7,Solo Jetsetters,27.2600501592702,General,-1
510700,432,9,991.2222222222222,0.75,52.0,1973-01-09,0,0,0,0,3,4,6034.0,10.5,516.8447953505713,10% off next trip,3.0,7,Solo Jetsetters,33.698676814742306,Planner,-1
510841,396,10,805.2272077,0.4444444444444444,38.0,1986-09-19,0,0,0,1,7,14,2453.6,7.714285714285714,1985.4300296172062,free meal,1.8888888888888888,7,Solo Jetsetters,41.40975898831705,General,-1
511223,430,10,891.1,0.8,46.0,1978-12-13,1,1,1,1,3,6,474.8,5.0,1551.8664116214459,10% off next trip,8.0,7,Solo Jetsetters,24.814584126542588,General,-1
511331,272,9,922.8888888888889,0.5,48.0,1976-08-16,1,0,1,1,6,12,1619.45,6.333333333333333,1834.3180875408316,free meal,0.8,7,Solo Jetsetters,36.11408623546617,General,-1
511665,372,8,1060.0,1.0,47.0,1977-08-17,0,0,1,0,1,2,908.0,5.0,2769.023502209093,10% off next trip,3.3333333333333335,7,Solo Jetsetters,18.844349069314305,General,-1
511677,363,8,1100.5,0.4,54.0,1971-06-02,1,0,0,0,3,6,2729.5,5.333333333333333,1762.6988648751233,10% off next trip,2.6,7,Solo Jetsetters,29.213390147554406,General,-1
511784,196,9,611.9451931111112,2.0,37.0,1988-07-09,1,0,0,0,0,0,0.0,0.0,0.0,30% off first travel,10.0,7,Solo Jetsetters,7.452449061137821,First Timer,-1
511827,274,8,969.0,1.0,76.0,1948-09-20,0,1,0,0,1,0,2360.0,0.0,0.0,meal voucher,8.0,7,Solo Jetsetters,18.879410815712387,Luxury Traveler,-1
511977,296,8,989.25,0.3333333333333333,44.0,1981-06-23,1,1,0,0,1,2,300.0,5.0,1673.066962257089,10% off next trip,1.0,7,Solo Jetsetters,16.40268776157099,General,-1
512147,371,9,943.5555555555555,1.0,46.0,1979-04-24,0,0,0,1,2,0,1547.0,0.0,0.0,10% off next trip,4.0,7,Solo Jetsetters,22.385830340445356,Spontaneous Booker,-1
512558,364,8,688.85333,0.4,57.0,1968-04-23,0,1,0,0,3,4,1641.0,5.666666666666667,2467.7626291308147,10% off next trip,0.8,7,Solo Jetsetters,23.76755720842355,General,-1
512928,374,8,1061.5,1.0,19.0,2006-01-22,1,0,0,0,0,0,0.0,0.0,0.0,30% off first travel,15.0,7,Solo Jetsetters,13.840519714325284,First Timer,-1
