user_id,num_clicks,num_sessions,avg_session_duration,avg_bags,age,birthdate,gender,married,has_children,home_country,num_trips,num_flights,money_spent_hotel,time_after_booking,avg_km_flown,perk,avg_nights_per_trip,group_k_means,cluster_name,value_score,booking_segment,group_dbscan
513543,366,8,1054.625,0.0,33.0,1991-09-07,1,0,1,0,1,0,300.0,0.0,0.0,10% off next trip,2.3333333333333335,7,Solo Jetsetters,17.856829451483353,Spontaneous Booker,-1
513625,198,8,912.5975595,1.0,29.0,1995-09-25,1,0,1,0,1,2,880.0,4.0,1649.8984356914875,10% off next trip,1.0,7,Solo Jetsetters,15.33333253262861,General,-1
513787,346,8,1103.375,0.6666666666666666,44.0,1981-05-28,0,1,0,0,4,7,1087.6,6.5,1822.3602215880906,10% off next trip,2.6,7,Solo Jetsetters,30.452250192877823,General,-1
513807,331,8,1022.375,2.75,45.0,1979-08-18,1,1,1,0,2,3,716.0,7.0,1835.6348157153118,free child ticket,1.5,7,Solo Jetsetters,21.4757890894571,Family Traveler,-1
513869,272,8,967.125,1.0,42.0,1983-06-07,1,0,1,0,1,0,665.0,0.0,0.0,10% off next trip,6.333333333333333,7,Solo Jetsetters,16.426186206827026,Spontaneous Booker,-1
513875,314,8,1005.875,0.75,35.0,1989-07-20,1,1,1,0,3,4,2428.0,8.0,2636.12796508807,10% off next trip,3.6666666666666665,7,Solo Jetsetters,27.302519392108003,General,-1
514167,484,8,1165.0,0.25,52.0,1972-07-17,1,0,0,0,2,4,230.0,10.5,2498.752818392911,10% off next trip,1.25,7,Solo Jetsetters,23.960130268552017,Planner,-1
514300,622,8,1290.875,0.5,41.0,1983-11-08,0,0,0,0,2,4,100.0,6.0,2357.6005516223377,10% off next trip,1.0,7,Solo Jetsetters,26.613349346707878,General,-1
514627,410,8,1094.125,0.4,46.0,1978-08-03,1,0,0,1,3,5,2118.0,9.333333333333334,1563.9350869946763,10% off next trip,0.5,7,Solo Jetsetters,28.84234707274319,General,-1
514925,284,8,995.125,1.0,18.0,2006-12-27,1,0,0,1,1,0,1288.0,0.0,0.0,discount at special events,9.666666666666666,7,Solo Jetsetters,17.721325622355305,Spontaneous Booker,-1
515085,197,9,550.6540051111111,5.0,62.0,1963-05-14,1,1,1,0,1,0,1737.0,0.0,0.0,meal voucher,12.333333333333334,7,Solo Jetsetters,13.103692383691213,Luxury Traveler,-1
515124,416,8,1147.75,0.4,52.0,1973-07-05,1,0,0,0,3,6,690.0,7.666666666666667,2405.185500048134,10% off next trip,0.8,7,Solo Jetsetters,27.391276713820734,General,-1
515205,333,8,1021.375,2.0,72.0,1952-10-15,1,1,0,0,0,0,0.0,0.0,0.0,30% off first travel,5.0,7,Solo Jetsetters,12.97139296100659,First Timer,-1
515610,290,8,985.0,1.25,34.0,1991-01-10,0,1,1,1,2,4,264.0,4.0,3138.681459309162,10% off next trip,3.0,7,Solo Jetsetters,19.989680679170544,General,-1
515675,410,9,973.7777777777778,0.0,32.0,1993-01-15,1,0,0,0,2,2,792.4,6.0,3753.6454397556354,10% off next trip,1.75,7,Solo Jetsetters,22.063480880787107,General,-1
516057,456,8,1137.375,0.8,39.0,1985-10-14,1,0,0,0,3,6,1711.1,8.333333333333334,2191.185348941518,10% off next trip,3.25,7,Solo Jetsetters,29.221744339589755,General,-1
516132,279,9,866.1111111111111,0.5,50.0,1975-02-07,1,0,1,0,2,4,258.0,9.5,1357.6543273662967,10% off next trip,2.0,7,Solo Jetsetters,18.721209358768753,General,-1
516283,299,9,881.5555555555555,5.666666666666667,25.0,1999-10-13,0,1,1,0,1,2,0.0,7.0,1620.3420735312682,free child ticket,9.333333333333334,7,Solo Jetsetters,14.98888987806728,Family Traveler,-1
516301,229,8,908.721101875,0.8333333333333334,28.0,1996-12-01,1,0,0,0,4,8,1019.0,8.0,2793.4679452256023,10% off next trip,1.75,7,Solo Jetsetters,27.113335111317344,General,-1
516368,288,8,981.125,3.0,48.0,1976-12-26,1,1,1,0,0,0,0.0,0.0,0.0,30% off first travel,0.0,7,Solo Jetsetters,12.053460146002731,First Timer,-1
517131,239,8,995.125,1.0,69.0,1955-11-02,1,1,0,0,2,0,1050.0,0.0,0.0,meal voucher,6.75,7,Solo Jetsetters,20.596990009188502,Spontaneous Booker,-1
517392,416,9,979.2222222222222,0.5,48.0,1977-06-26,1,1,0,0,4,8,784.0,7.25,2627.293724779946,10% off next trip,2.0,7,Solo Jetsetters,29.674659168348732,General,-1
517961,283,8,991.375,1.5,63.0,1962-06-08,1,1,1,1,2,4,321.0,6.5,3675.523570801859,meal voucher,5.0,7,Solo Jetsetters,20.047983448355353,General,-1
518135,380,8,1067.25,0.0,36.0,1988-09-21,1,0,0,0,2,2,410.0,6.0,2408.2609906561474,10% off next trip,2.5,7,Solo Jetsetters,22.049890194373088,General,-1
518191,391,9,972.5555555555555,0.75,47.0,1977-11-11,1,1,0,0,2,4,370.0,7.5,604.6675994758893,10% off next trip,0.6666666666666666,7,Solo Jetsetters,21.22470232754517,General,-1
518756,259,8,611.4627295,0.25,53.0,1972-01-01,1,0,0,0,2,4,955.0,5.0,3420.453493383287,10% off next trip,1.75,7,Solo Jetsetters,17.056621178265978,General,-1
518896,307,8,998.875,0.75,58.0,1967-02-03,1,1,0,0,3,4,7129.0,7.0,1771.810972218833,10% off next trip,13.2,7,Solo Jetsetters,33.84119587760269,Luxury Traveler,-1
519469,397,8,1084.125,0.3333333333333333,36.0,1989-02-12,0,0,0,0,2,2,1078.65,6.0,1187.193473439672,10% off next trip,2.25,7,Solo Jetsetters,23.363859014592073,General,-1
519718,298,8,752.566226,0.25,53.0,1971-12-22,1,1,1,0,3,4,1953.0,6.5,1165.4282541053005,10% off next trip,2.4,7,Solo Jetsetters,24.030774702943383,General,-1
519747,297,8,867.656723875,0.42857142857142855,46.0,1978-12-10,0,1,0,0,5,9,3483.7,7.6,1712.0639105343732,10% off next trip,2.4285714285714284,7,Solo Jetsetters,34.78962959571751,General,-1
519787,305,9,887.4444444444445,1.0,19.0,2006-06-22,1,0,1,1,1,0,1792.0,0.0,0.0,free child ticket,7.0,7,Solo Jetsetters,17.66585940775641,Luxury Traveler,-1
519982,310,8,1001.625,1.0,22.0,2002-09-08,1,0,1,0,0,0,0.0,0.0,0.0,30% off first travel,0.0,7,Solo Jetsetters,12.510035214750632,First Timer,-1
520397,391,9,955.4444444444445,0.6,45.0,1980-01-01,1,1,0,0,3,6,644.0,5.666666666666667,2601.844024598105,10% off next trip,1.5,7,Solo Jetsetters,25.202054651115397,General,-1
520429,284,8,977.625,2.0,52.0,1972-09-04,0,1,1,0,2,3,1174.0,9.0,3437.9268333108716,10% off next trip,3.0,7,Solo Jetsetters,21.14294688280659,General,-1
520696,362,8,1048.25,0.0,42.0,1982-08-04,1,0,0,0,1,2,122.0,4.0,2030.6749508461157,10% off next trip,1.3333333333333333,7,Solo Jetsetters,17.495418080246356,General,-1
520861,262,9,919.1276355555556,1.0,52.0,1972-09-27,0,0,1,0,2,4,1824.6,7.0,2180.282676316143,10% off next trip,4.5,7,Solo Jetsetters,21.251204379107342,General,-1
520885,347,8,1035.75,1.5,37.0,1987-09-08,0,1,1,0,4,7,6277.0,5.75,1468.9591315375237,10% off next trip,3.0,7,Solo Jetsetters,37.20534806216506,General,-1
521065,292,8,986.0,1.6,45.0,1979-11-14,1,1,1,0,3,6,331.25,7.0,2852.260330433317,10% off next trip,1.0,7,Solo Jetsetters,23.868668182194636,General,-1
521212,341,8,1041.110502875,1.3333333333333333,43.0,1982-06-10,0,1,1,0,3,6,3120.1,6.666666666666667,1274.5422579784126,10% off next trip,5.8,7,Solo Jetsetters,28.943253392968305,Luxury Traveler,-1
521491,367,8,1054.75,0.6,36.0,1989-02-07,1,0,0,0,4,6,4708.5,6.0,1845.060243797517,10% off next trip,4.333333333333333,7,Solo Jetsetters,35.39224106810302,General,-1
522115,359,8,1097.0,0.6,40.0,1984-10-14,0,0,1,0,3,5,2859.3,5.666666666666667,1119.9239625807174,10% off next trip,3.0,7,Solo Jetsetters,29.317211379627523,General,-1
522233,339,8,1081.125,0.6,42.0,1983-05-21,0,0,0,0,4,6,2851.8,7.0,1975.9762822341074,10% off next trip,4.166666666666667,7,Solo Jetsetters,32.66769451498466,General,-1
522761,521,8,1197.75,0.75,41.0,1983-10-13,0,0,0,0,2,4,1120.0,7.0,1901.5629404974761,10% off next trip,1.5,7,Solo Jetsetters,25.977877175580772,General,-1
523715,270,8,964.875,3.0,44.0,1980-10-07,1,1,1,0,2,2,1026.0,8.0,759.7400547169242,free child ticket,4.0,7,Solo Jetsetters,20.64463353575328,Family Traveler,-1
523768,374,8,1110.375,0.0,57.0,1967-08-16,1,1,0,1,2,2,603.0,3.0,1149.974964567278,10% off next trip,3.5,7,Solo Jetsetters,22.662577762302398,General,-1
524194,316,8,1008.0,0.6666666666666666,36.0,1988-12-17,1,0,0,0,1,2,110.0,5.0,1970.6474458945272,10% off next trip,7.0,7,Solo Jetsetters,16.548507159096427,General,-1
524448,477,8,1156.25,0.6666666666666666,52.0,1972-09-23,1,1,1,1,1,2,0.0,5.0,3739.589951281529,10% off next trip,1.0,7,Solo Jetsetters,19.71646685263221,General,-1
524821,289,8,984.375,2.0,29.0,1996-06-03,1,1,1,0,1,2,0.0,6.0,419.30859605037057,10% off next trip,11.0,7,Solo Jetsetters,15.846227273626528,General,-1
524980,272,8,682.88205125,0.75,50.0,1974-09-05,1,1,0,0,2,4,214.0,8.5,1906.8651445882058,10% off next trip,3.0,7,Solo Jetsetters,16.83530999220551,General,-1
525022,339,8,1030.25,1.0,49.0,1975-08-08,1,1,0,0,2,2,594.0,8.0,1098.2923145571788,10% off next trip,1.5,7,Solo Jetsetters,21.472230071073955,General,-1
525234,298,8,990.75,0.5,55.0,1969-08-03,1,0,0,0,3,4,3337.35,6.0,2519.2317804084955,10% off next trip,5.8,7,Solo Jetsetters,28.262218298450787,Luxury Traveler,-1
525332,349,8,726.311615375,0.5,32.0,1993-07-09,1,0,0,1,4,8,5061.0,6.0,1179.4739284363973,10% off next trip,4.166666666666667,7,Solo Jetsetters,32.56059698168545,General,-1
525488,330,10,816.4,0.0,29.0,1995-11-04,1,0,1,0,1,2,928.0,8.0,4168.696742611619,10% off next trip,4.0,7,Solo Jetsetters,16.059551631001618,General,-1
525631,282,8,976.875,1.0,46.0,1978-09-02,0,0,0,0,2,2,1314.0,8.0,3838.5844409127685,10% off next trip,6.0,7,Solo Jetsetters,21.3112042907489,General,-1
525844,479,8,1157.625,0.6,36.0,1988-08-13,0,0,0,0,3,5,1023.0,6.333333333333333,1711.4214852571258,10% off next trip,2.6,7,Solo Jetsetters,28.708836127740117,General,-1
526203,388,9,383.4486988888889,1.2,34.0,1990-11-19,1,1,1,0,3,6,2147.0,8.666666666666666,1176.4782216864946,10% off next trip,5.75,7,Solo Jetsetters,21.873040765757594,Luxury Traveler,-1
526308,400,8,1086.375,0.5,45.0,1979-08-10,1,1,0,1,4,8,1339.0,7.75,1513.6030290576446,10% off next trip,5.8,7,Solo Jetsetters,31.2913599845984,General,-1
526676,290,8,984.25,0.25,38.0,1986-09-23,1,0,1,1,2,3,375.85,5.5,2487.3728470097994,10% off next trip,2.5,7,Solo Jetsetters,20.14169639088966,General,-1
526727,285,9,870.7777777777778,3.0,64.0,1960-09-21,1,1,1,0,1,2,498.0,9.0,1295.8421106595108,meal voucher,2.0,7,Solo Jetsetters,15.42842000682508,Family Traveler,-1
526837,323,8,1013.125,1.25,48.0,1976-11-24,1,1,0,0,2,4,911.0,9.0,6594.343911831105,10% off next trip,11.5,7,Solo Jetsetters,21.570153797247542,General,-1
527133,461,9,1013.1111111111111,1.0,49.0,1976-01-25,1,0,0,0,4,6,1104.4,6.333333333333333,2039.9255945240548,10% off next trip,3.1666666666666665,7,Solo Jetsetters,30.988044447675232,General,-1
527401,346,8,1089.625,0.8333333333333334,38.0,1986-11-10,1,0,0,0,4,8,1999.0,6.25,3182.02601419087,10% off next trip,1.6666666666666667,7,Solo Jetsetters,31.618399140731974,General,-1
527455,292,8,984.25,1.0,29.0,1996-03-02,1,1,0,1,1,2,448.2,5.0,1970.6755074278524,10% off next trip,6.0,7,Solo Jetsetters,16.518443952687374,General,-1
527782,306,8,833.582515875,0.25,42.0,1982-10-09,1,0,1,0,3,4,1403.0,5.5,2963.322489942319,10% off next trip,3.0,7,Solo Jetsetters,24.112824325784775,General,-1
528500,318,8,1009.0,1.0,41.0,1983-08-17,1,0,0,0,0,0,0.0,0.0,0.0,30% off first travel,0.0,7,Solo Jetsetters,12.675307139889608,First Timer,-1
528839,366,8,1055.125,0.6666666666666666,34.0,1991-05-26,1,0,0,0,1,2,0.0,12.0,297.5759893421695,10% off next trip,4.0,7,Solo Jetsetters,17.434743901715237,Planner,-1
528953,388,8,1074.0,0.0,53.0,1971-10-16,1,1,0,1,3,4,8521.7,7.0,1779.6109173208597,10% off next trip,7.4,7,Solo Jetsetters,37.50038092269646,Luxury Traveler,-1
529205,454,8,1172.75,0.6666666666666666,40.0,1985-05-04,1,0,0,0,4,8,1452.0,7.25,1867.5098781468291,10% off next trip,1.1666666666666667,7,Solo Jetsetters,32.91521783874778,General,-1
529362,339,9,914.3333333333334,0.0,39.0,1986-06-12,1,0,0,0,4,8,739.0,5.25,1880.9588103650567,10% off next trip,1.5,7,Solo Jetsetters,28.077775270010836,General,-1
529602,371,8,1060.125,3.0,46.0,1979-02-14,0,1,1,0,2,4,2667.0,9.5,2477.7137314884044,free child ticket,6.5,7,Solo Jetsetters,25.086299031513366,Luxury Traveler,-1
529704,323,9,901.7777777777778,0.0,68.0,1956-10-19,1,1,0,0,1,0,1530.0,0.0,0.0,meal voucher,6.0,7,Solo Jetsetters,17.64348805235505,Luxury Traveler,-1
530196,279,8,973.75,1.0,18.0,2006-09-03,1,0,0,0,2,0,3176.0,0.0,0.0,discount at special events,8.25,7,Solo Jetsetters,23.895028568157255,Luxury Traveler,-1
530199,334,8,1069.25,1.0,46.0,1978-07-19,1,1,0,0,2,1,3078.0,6.0,428.96570926756175,10% off next trip,6.25,7,Solo Jetsetters,25.317236908128326,Luxury Traveler,-1
530667,441,9,997.8888888888889,0.75,40.0,1985-01-12,1,1,1,0,4,4,4030.0,8.5,2868.919491048292,10% off next trip,4.8,7,Solo Jetsetters,34.76787860044708,General,-1
531339,281,9,867.5555555555555,1.0,44.0,1981-03-13,1,1,0,0,1,2,0.0,9.0,2153.397867150609,10% off next trip,0.0,7,Solo Jetsetters,14.641658588376497,General,-1
531654,308,8,999.5,0.5,48.0,1977-01-16,1,0,0,0,2,4,948.0,7.0,7070.82682652181,10% off next trip,8.666666666666666,7,Solo Jetsetters,21.31484064688008,General,-1
532064,268,8,964.5,0.0,26.0,1998-08-15,1,0,1,0,0,0,0.0,0.0,0.0,30% off first travel,11.0,7,Solo Jetsetters,11.657492037113974,First Timer,-1
532381,272,9,676.0719873333334,1.0,53.0,1972-06-15,1,0,0,0,3,6,583.0,7.666666666666667,1549.5701731689933,10% off next trip,3.4,7,Solo Jetsetters,21.04564619434369,General,-1
532410,179,8,791.604809875,0.6666666666666666,29.0,1996-04-19,1,0,0,0,3,2,2867.9,6.0,1890.882430298926,10% off next trip,7.333333333333333,7,Solo Jetsetters,24.286523042254622,Luxury Traveler,-1
532544,286,8,979.875,0.0,26.0,1998-08-12,1,0,0,0,0,0,0.0,0.0,0.0,30% off first travel,11.0,7,Solo Jetsetters,12.017780481532041,First Timer,-1
532941,317,8,1009.75,0.75,31.0,1993-09-21,1,0,0,1,3,4,2248.0,5.5,1942.587742819128,10% off next trip,4.666666666666667,7,Solo Jetsetters,27.118930950252356,General,-1
533755,317,8,1008.125,1.0,22.0,2003-04-02,1,0,0,1,0,0,0.0,0.0,0.0,30% off first travel,13.0,7,Solo Jetsetters,12.655093279522031,First Timer,-1
533932,313,8,1004.5,2.3333333333333335,35.0,1990-01-10,1,1,1,0,2,2,1053.2,4.0,2015.516559988032,free child ticket,5.0,7,Solo Jetsetters,21.571521336897316,Family Traveler,-1
534445,330,8,1000.208514375,0.0,45.0,1980-02-28,1,1,0,0,2,4,0.0,6.0,3485.649567619622,10% off next trip,0.6666666666666666,7,Solo Jetsetters,20.234679345955254,General,-1
534858,413,8,1096.125,0.6,55.0,1970-03-10,1,1,1,0,3,6,2482.0,7.0,1627.221733005527,10% off next trip,2.4,7,Solo Jetsetters,29.41494502550154,General,-1
535024,419,8,1102.375,1.0,38.0,1987-04-07,1,0,0,0,2,4,717.0,10.5,2642.5283172253476,10% off next trip,2.25,7,Solo Jetsetters,23.284519918077596,Planner,-1
535905,293,8,1044.25,1.0,34.0,1990-12-23,1,0,0,0,1,2,1065.0,6.0,2919.2710157714046,10% off next trip,4.333333333333333,7,Solo Jetsetters,17.97768536033113,General,-1
536000,356,8,1075.75,0.6,32.0,1992-12-07,0,0,0,1,3,6,700.0,6.0,2716.4339741943863,10% off next trip,1.3333333333333333,7,Solo Jetsetters,26.007498684319565,General,-1
536039,310,8,1003.125,0.6,37.0,1987-11-07,1,0,1,0,5,6,10686.0,6.333333333333333,2305.377324348982,10% off next trip,7.8,7,Solo Jetsetters,46.47809243042459,Luxury Traveler,-1
536212,372,8,1062.125,1.0,28.0,1997-04-16,0,0,0,0,0,0,0.0,0.0,0.0,30% off first travel,12.0,7,Solo Jetsetters,13.822645260846341,First Timer,-1
536474,576,9,1761.6666666666667,0.4,39.0,1986-04-09,1,0,0,0,1,2,810.0,12.0,2380.7684778154585,10% off next trip,1.6666666666666667,7,Solo Jetsetters,27.79659381105008,Planner,-1
537676,383,8,1137.25,0.6666666666666666,49.0,1975-07-11,1,1,0,0,4,6,2326.0,9.333333333333334,1889.027346303573,10% off next trip,5.4,7,Solo Jetsetters,32.97637632097414,Luxury Traveler,-1
538069,500,8,1269.5,0.3333333333333333,51.0,1974-05-09,1,0,1,0,2,4,2842.0,7.0,2747.8461515077124,10% off next trip,2.5,7,Solo Jetsetters,28.859248148158766,General,-1
538147,428,8,1124.25,0.6,52.0,1973-01-22,1,1,1,0,3,6,2481.0,5.666666666666667,2548.2273553812565,10% off next trip,4.75,7,Solo Jetsetters,29.859171840262448,General,-1
538350,310,8,1071.0,0.0,37.0,1988-01-01,1,0,1,0,1,2,528.0,5.0,764.6735109824787,10% off next trip,3.0,7,Solo Jetsetters,17.67005516806273,General,-1
538413,306,9,789.8956136666667,0.0,60.0,1965-03-02,1,1,1,0,0,0,0.0,0.0,0.0,30% off first travel,1.0,7,Solo Jetsetters,10.45181008882822,First Timer,-1
538641,380,9,1038.7890184444445,0.4,38.0,1987-05-21,0,1,0,1,1,2,618.0,8.0,3259.7441419998404,10% off next trip,2.4,7,Solo Jetsetters,18.325559477686888,General,-1
538666,439,8,1122.125,0.25,34.0,1991-01-13,0,1,0,0,2,3,109.0,6.5,576.1819985601524,10% off next trip,1.0,7,Solo Jetsetters,22.845113937059903,General,-1
539919,379,8,1066.5,0.0,82.0,1943-07-09,1,1,0,1,2,0,2262.0,0.0,0.0,meal voucher,4.5,7,Solo Jetsetters,24.665849475979424,Spontaneous Booker,-1
540614,257,8,699.411813,0.6,33.0,1992-07-05,1,0,0,0,3,6,1245.2,5.666666666666667,3470.1056063315023,10% off next trip,2.4,7,Solo Jetsetters,22.030876423091208,General,-1
540819,385,9,952.7777777777778,0.4,44.0,1981-05-10,0,0,0,0,3,6,624.5,5.333333333333333,2377.107780126187,10% off next trip,1.2,7,Solo Jetsetters,25.077558928550886,General,-1
541040,348,9,863.2550688888889,1.0,29.0,1995-10-13,1,0,0,0,2,2,1133.0,8.0,4183.68105154044,10% off next trip,2.5,7,Solo Jetsetters,20.76044798279608,General,-1
541047,309,8,1001.375,1.0,74.0,1951-07-09,1,1,0,0,1,0,3744.0,0.0,0.0,meal voucher,7.333333333333333,7,Solo Jetsetters,21.572639828000252,Luxury Traveler,-1
541162,423,9,796.6048845555556,0.3333333333333333,44.0,1980-07-28,0,0,1,0,4,8,632.0,9.75,1592.2520577150092,10% off next trip,2.6,7,Solo Jetsetters,27.807575353075322,General,-1
542056,333,8,878.384848625,0.0,29.0,1995-12-10,1,0,1,0,1,0,2365.0,0.0,0.0,10% off next trip,5.666666666666667,7,Solo Jetsetters,18.72841398724388,Luxury Traveler,-1
542065,292,8,986.125,0.6666666666666666,49.0,1976-03-19,0,1,0,1,1,2,723.6,4.0,3484.233341096958,10% off next trip,5.0,7,Solo Jetsetters,16.92808241401703,General,-1
