user_id,num_clicks,num_sessions,avg_session_duration,avg_bags,age,birthdate,gender,married,has_children,home_country,num_trips,num_flights,money_spent_hotel,time_after_booking,avg_km_flown,perk,avg_nights_per_trip,group_k_means,cluster_name,value_score,booking_segment,group_dbscan
542142,431,9,990.4444444444445,1.3333333333333333,44.0,1980-07-14,0,1,1,0,5,8,9519.0,75.75,6829.341655071757,10% off next trip,4.833333333333333,7,Solo Jetsetters,46.13776991094909,Planner,-1
542418,443,8,1125.875,0.6,50.0,1975-02-25,0,0,0,0,3,6,989.2,5.666666666666667,576.1819985601524,10% off next trip,2.0,7,Solo Jetsetters,27.930673206762048,General,-1
543222,333,8,1051.5,1.0,40.0,1985-05-05,1,1,0,0,2,4,260.0,7.5,1685.2421300175076,10% off next trip,1.6666666666666667,7,Solo Jetsetters,21.127385809502282,General,-1
543976,309,9,956.0,1.0,34.0,1990-08-25,1,0,0,0,3,4,1754.0,6.5,1061.1516505633426,10% off next trip,1.2,7,Solo Jetsetters,25.8104241353171,General,-1
544406,320,9,955.597945888889,0.4,47.0,1978-04-12,1,1,0,0,3,6,1638.0,9.0,2216.3320945310666,10% off next trip,2.5,7,Solo Jetsetters,25.772516237521724,General,-1
544685,330,8,1021.0,0.6666666666666666,38.0,1987-05-25,0,0,1,0,1,2,348.0,6.0,1488.1076521896955,10% off next trip,10.666666666666666,7,Solo Jetsetters,17.17724461609175,General,-1
545209,345,8,1078.21456,0.75,38.0,1987-04-14,1,0,0,1,2,4,2801.0,11.5,2641.553672580275,10% off next trip,2.25,7,Solo Jetsetters,25.139208063376334,Planner,-1
545344,264,9,901.2222222222222,1.0,24.0,2001-03-25,1,0,1,0,1,0,930.0,0.0,0.0,10% off next trip,11.666666666666666,7,Solo Jetsetters,16.082164269837307,Spontaneous Booker,-1
545518,234,8,947.31888,0.0,46.0,1978-09-27,1,0,1,1,3,6,1847.0,9.666666666666666,2423.567403195404,10% off next trip,4.6,7,Solo Jetsetters,24.967448517932887,General,-1
545684,376,8,1063.625,1.0,48.0,1977-03-28,1,1,1,0,1,2,178.0,4.0,1177.0484033402097,10% off next trip,6.333333333333333,7,Solo Jetsetters,17.887763083504787,General,-1
545736,327,8,1019.25,0.6666666666666666,24.0,2000-12-19,1,0,0,0,2,2,1952.0,9.0,538.8415493788003,10% off next trip,8.0,7,Solo Jetsetters,23.157049147039366,Luxury Traveler,-1
546131,440,8,1138.125,0.5,58.0,1967-07-02,1,0,0,0,3,4,4675.0,7.5,3082.5504996948284,10% off next trip,6.0,7,Solo Jetsetters,33.2553639832435,Luxury Traveler,-1
546164,293,8,988.0,0.0,23.0,2002-03-19,1,0,0,1,1,0,1960.0,0.0,0.0,10% off next trip,15.666666666666666,7,Solo Jetsetters,18.71691595524249,Luxury Traveler,-1
546280,414,9,977.0,0.25,43.0,1982-03-08,1,0,0,0,2,4,634.05,9.0,3208.6589813045794,10% off next trip,2.25,7,Solo Jetsetters,21.91640150817074,General,-1
546307,347,9,922.0,0.8,56.0,1969-02-16,1,0,0,0,4,6,2401.0,5.333333333333333,1880.2489186208466,10% off next trip,3.0,7,Solo Jetsetters,30.610475072057923,General,-1
546395,303,8,749.070812375,0.4,45.0,1980-05-22,1,1,1,0,3,5,617.0,6.333333333333333,2430.452950799266,10% off next trip,1.8,7,Solo Jetsetters,22.156273345817258,General,-1
546419,427,8,1108.625,0.6,55.0,1969-09-07,1,0,1,0,3,6,921.55,8.666666666666666,3350.6953378734365,10% off next trip,0.5,7,Solo Jetsetters,27.480138097001404,General,-1
546529,388,10,896.0,1.0,48.0,1976-08-06,1,1,0,0,3,6,126.0,106.33333333333333,3329.501338112646,10% off next trip,1.25,7,Solo Jetsetters,23.864849871987147,Planner,-1
546688,317,8,1077.538205875,0.75,53.0,1972-01-05,1,0,0,0,2,4,1020.0,9.5,2449.7666494686546,10% off next trip,2.0,7,Solo Jetsetters,22.265483154015833,General,-1
546864,400,8,1150.625,0.6666666666666666,44.0,1980-07-27,0,1,0,0,1,2,1155.0,10.0,4005.6308690940377,10% off next trip,5.0,7,Solo Jetsetters,20.38969393621573,Planner,-1
546888,295,8,988.0,1.3333333333333333,30.0,1994-10-04,1,0,0,0,1,1,4330.8,6.0,3678.4130257995917,10% off next trip,6.0,7,Solo Jetsetters,22.113849189658833,Luxury Traveler,-1
547006,286,8,980.875,1.0,74.0,1951-04-12,1,1,0,0,0,0,0.0,0.0,0.0,30% off first travel,10.0,7,Solo Jetsetters,12.027276594060973,First Timer,-1
547164,444,8,1124.875,0.0,31.0,1993-09-11,1,0,0,1,1,1,3425.0,9.0,1712.388790969241,10% off next trip,19.666666666666668,7,Solo Jetsetters,23.89868618138508,Luxury Traveler,-1
547555,370,9,986.8888888888889,1.0,47.0,1978-03-10,1,0,0,0,4,8,344.0,7.25,2410.003178163937,10% off next trip,0.8,7,Solo Jetsetters,28.573821027937058,General,-1
547594,331,8,1053.625,1.0,18.0,2006-11-26,1,0,0,1,0,0,0.0,0.0,0.0,30% off first travel,1.0,7,Solo Jetsetters,13.253833066255172,First Timer,-1
548193,255,8,798.607736,1.0,18.0,2006-09-09,1,0,1,0,1,2,0.0,8.0,1399.2200842802897,free child ticket,0.0,7,Solo Jetsetters,13.677398525728531,General,-1
548961,410,8,1144.75,0.75,41.0,1984-06-19,1,0,1,0,3,4,2695.0,6.5,1617.013716557236,10% off next trip,5.0,7,Solo Jetsetters,30.14403107178978,Luxury Traveler,-1
549121,274,8,605.091967625,1.0,74.0,1950-10-11,1,0,0,0,1,2,462.0,6.0,1414.6535544115516,meal voucher,4.333333333333333,7,Solo Jetsetters,12.72326524259716,General,-1
549450,278,8,792.213149375,5.0,45.0,1979-09-07,1,1,1,0,0,0,0.0,0.0,0.0,30% off first travel,0.0,7,Solo Jetsetters,10.140484335371042,First Timer,-1
550110,272,9,693.5781265555555,0.75,55.0,1969-11-07,1,1,0,1,2,4,1658.0,7.0,2638.5752313598177,10% off next trip,3.75,7,Solo Jetsetters,18.991373550628506,General,-1
550400,236,8,982.75,0.6666666666666666,74.0,1951-06-09,1,1,0,0,1,2,1449.0,6.0,2130.9490399258134,meal voucher,7.0,7,Solo Jetsetters,17.261450026951998,General,-1
550830,324,8,1016.5,0.0,79.0,1946-05-11,1,1,0,0,0,0,0.0,0.0,0.0,30% off first travel,6.0,7,Solo Jetsetters,12.817956555285182,First Timer,-1
551023,304,8,997.375,0.4,57.0,1967-09-02,1,0,0,0,3,6,904.0,9.0,2100.627465093261,10% off next trip,2.5,7,Solo Jetsetters,24.934440097918937,General,-1
551622,350,8,1039.375,0.0,59.0,1966-05-26,0,1,0,0,0,0,0.0,0.0,0.0,30% off first travel,11.0,7,Solo Jetsetters,13.344703938908342,First Timer,-1
552172,221,8,866.343536125,2.0,55.0,1969-12-06,1,1,1,0,3,3,1541.0,6.5,3662.04838825368,10% off next trip,7.0,7,Solo Jetsetters,23.608365357511666,Luxury Traveler,-1
552653,293,9,896.2037698888889,0.0,60.0,1965-01-25,1,1,0,0,1,2,180.0,13.0,720.5189645778294,10% off next trip,2.6666666666666665,7,Solo Jetsetters,15.312662561915527,Planner,-1
552861,259,8,1021.0,0.6666666666666666,46.0,1978-11-28,1,1,0,0,1,2,312.0,5.0,2206.2513194415897,10% off next trip,2.0,7,Solo Jetsetters,16.280786488129742,General,-1
553054,269,8,964.5,0.0,26.0,1998-11-22,0,0,0,0,0,0,0.0,0.0,0.0,30% off first travel,9.0,7,Solo Jetsetters,11.669396799018736,First Timer,-1
553220,392,9,959.0,0.0,59.0,1966-04-19,1,0,1,0,3,4,2602.0,2.5,1104.058904230886,10% off next trip,2.4,7,Solo Jetsetters,28.033524037384574,Spontaneous Booker,-1
553773,418,9,977.8888888888889,0.0,49.0,1976-03-19,1,1,1,0,3,6,2802.0,6.666666666666667,1778.4193341311636,10% off next trip,3.3333333333333335,7,Solo Jetsetters,28.806974598698847,General,-1
553938,404,8,1090.125,1.0,45.0,1980-01-19,1,0,0,0,2,4,496.0,6.5,3072.2599732151766,10% off next trip,5.5,7,Solo Jetsetters,22.6751870212494,General,-1
553967,373,8,1062.0,0.5,42.0,1983-06-24,1,0,1,0,2,4,496.0,7.0,2584.4723213328643,10% off next trip,2.6666666666666665,7,Solo Jetsetters,22.039061237325523,General,-1
553985,420,8,1105.5,0.5,37.0,1987-08-12,1,0,0,0,2,4,207.0,8.5,2645.6648530817474,10% off next trip,2.5,7,Solo Jetsetters,22.600482901379884,General,-1
555257,259,8,630.558447,0.4,29.0,1996-03-15,1,0,1,0,3,5,934.0,8.333333333333334,2091.1391026437122,10% off next trip,4.8,7,Solo Jetsetters,20.95807790804442,General,-1
555773,251,8,948.75,0.0,23.0,2001-10-19,1,0,0,0,0,0,0.0,0.0,0.0,30% off first travel,0.0,7,Solo Jetsetters,11.30554731240232,First Timer,-1
556579,418,8,1103.0,0.0,49.0,1976-06-15,1,1,0,0,2,0,1070.0,0.0,0.0,10% off next trip,5.0,7,Solo Jetsetters,23.780791102935087,Spontaneous Booker,-1
556623,401,8,1087.375,1.0,40.0,1984-10-15,1,1,0,0,1,2,177.0,8.0,2156.604602175762,10% off next trip,1.6666666666666667,7,Solo Jetsetters,18.40949202499923,General,-1
557262,385,8,1071.75,1.5,27.0,1997-08-23,1,1,1,0,3,3,3094.0,9.0,3620.7785290805564,10% off next trip,8.6,7,Solo Jetsetters,29.720884505581918,Luxury Traveler,-1
557569,278,8,973.5,4.0,41.0,1984-06-20,1,1,1,0,1,0,4650.0,0.0,0.0,free child ticket,15.0,7,Solo Jetsetters,22.22792556242701,Luxury Traveler,-1
557726,292,8,986.625,0.6666666666666666,51.0,1974-05-09,1,1,0,0,1,2,0.0,10.0,1658.0587193436652,10% off next trip,0.0,7,Solo Jetsetters,15.903307812530915,Planner,-1
557762,583,9,1811.888888888889,0.0,70.0,1954-11-16,1,0,0,0,1,0,1104.0,0.0,0.0,meal voucher,8.666666666666666,7,Solo Jetsetters,28.77513995197066,Spontaneous Booker,-1
557815,449,8,1132.375,0.25,50.0,1975-05-14,1,1,0,0,3,4,2029.1,8.5,1704.8329358164624,10% off next trip,3.0,7,Solo Jetsetters,29.54337406600629,General,-1
557834,184,8,958.125,0.3333333333333333,18.0,2006-09-03,1,0,0,0,1,2,146.0,4.0,500.09962317366745,discount at special events,2.0,7,Solo Jetsetters,14.554680008011214,General,-1
557879,450,8,1130.5,0.0,19.0,2006-01-15,1,0,0,0,0,0,0.0,0.0,0.0,30% off first travel,3.0,7,Solo Jetsetters,15.400513383583597,First Timer,-1
557963,246,8,984.25,0.5,47.0,1978-04-22,1,1,0,0,2,4,551.0,6.0,624.4327988140165,10% off next trip,9.5,7,Solo Jetsetters,19.867086554068823,General,-1
558114,350,9,923.0,0.75,49.0,1976-01-21,1,1,0,0,3,4,3096.0,8.0,1614.194734555502,10% off next trip,8.4,7,Solo Jetsetters,27.89451665760995,Luxury Traveler,-1
559695,377,8,706.775376875,0.75,57.0,1968-02-01,1,1,1,0,3,4,894.0,6.0,2366.928541990391,10% off next trip,3.5,7,Solo Jetsetters,23.02969320803815,General,-1
559936,305,8,1048.878664875,0.0,56.0,1968-12-02,1,1,0,0,2,4,392.0,9.5,1447.854375001889,10% off next trip,1.5,7,Solo Jetsetters,20.95696676950024,General,-1
560627,305,9,799.5182927777778,1.0,42.0,1982-12-26,1,0,0,0,2,4,910.0,7.5,2506.304879651827,10% off next trip,9.0,7,Solo Jetsetters,19.326011975557883,General,-1
560680,263,8,823.09438425,1.0,49.0,1975-10-23,1,1,1,0,0,0,0.0,0.0,0.0,30% off first travel,1.0,7,Solo Jetsetters,10.255164588205039,First Timer,-1
560739,212,8,854.440419375,0.6,38.0,1987-03-08,1,1,1,0,3,6,1483.0,7.333333333333333,1146.0285952326128,10% off next trip,2.3333333333333335,7,Solo Jetsetters,23.305668000432807,General,-1
561031,392,8,1108.125,0.6666666666666666,37.0,1988-03-28,1,0,0,1,4,8,2807.0,5.75,1870.6312118080646,10% off next trip,4.0,7,Solo Jetsetters,33.49130144905071,General,-1
561846,348,8,1037.375,0.75,41.0,1983-12-04,1,1,0,0,3,4,1155.8,6.0,2936.226611250313,10% off next trip,2.0,7,Solo Jetsetters,26.196349796215813,General,-1
561908,578,9,1500.618587,0.8,35.0,1989-08-05,1,0,0,1,1,2,0.0,7.0,727.4164376749952,10% off next trip,3.2,7,Solo Jetsetters,24.189010658594974,General,-1
561950,346,9,922.057441,0.625,43.0,1981-12-02,0,0,0,0,6,11,4058.0,8.166666666666666,1461.029342062576,free meal,3.75,7,Solo Jetsetters,40.45666006033956,General,-1
562275,339,8,1086.25,0.8333333333333334,57.0,1968-06-28,0,0,0,0,4,8,2320.2,7.25,1664.0066988640174,10% off next trip,2.5,7,Solo Jetsetters,31.960012941805704,General,-1
563059,434,8,1118.875,0.6666666666666666,42.0,1983-05-21,0,0,1,0,4,8,1253.0,9.75,2687.488749972262,10% off next trip,3.8,7,Solo Jetsetters,31.88238657948797,General,-1
563711,421,9,981.8888888888889,0.6666666666666666,46.0,1978-11-25,1,1,0,0,3,6,422.0,5.666666666666667,2254.309415708742,10% off next trip,2.8,7,Solo Jetsetters,25.49446006000372,General,-1
563831,320,9,908.6666666666666,1.0,80.0,1945-03-09,1,1,0,0,0,0,0.0,0.0,0.0,30% off first travel,0.0,7,Solo Jetsetters,11.746340039962808,First Timer,-1
563853,399,8,1086.0,0.75,29.0,1995-09-01,1,0,0,0,2,4,375.0,7.5,2402.0999227357984,10% off next trip,1.3333333333333333,7,Solo Jetsetters,22.404335526443926,General,-1
564495,368,8,1055.625,0.5,51.0,1974-06-20,1,0,1,0,3,4,1548.7,8.0,1628.407052179967,10% off next trip,2.6,7,Solo Jetsetters,27.166758833998095,General,-1
564620,278,8,707.548047125,0.2,43.0,1981-09-06,1,0,0,0,3,6,2748.0,9.0,1915.2241843904778,10% off next trip,3.5,7,Solo Jetsetters,24.49629082838983,General,-1
565265,326,8,1090.0,0.6,28.0,1997-04-12,0,0,0,1,4,5,3824.0,8.666666666666666,2211.7915632261124,10% off next trip,3.5,7,Solo Jetsetters,33.980436048199955,General,-1
565511,309,8,1000.625,0.0,19.0,2006-01-15,1,0,0,0,0,0,0.0,0.0,0.0,30% off first travel,0.0,7,Solo Jetsetters,12.488634340316935,First Timer,-1
565565,461,8,1143.25,0.0,60.0,1964-08-12,1,1,1,0,3,4,1088.0,9.5,1247.8600621628675,10% off next trip,4.5,7,Solo Jetsetters,28.450524410491372,General,-1
565827,250,9,888.5555555555555,1.0,26.0,1998-10-28,1,1,0,0,1,2,250.0,4.0,1082.1720558423426,10% off next trip,-1.0,7,Solo Jetsetters,14.8277240041303,General,-1
566044,335,8,1042.375,3.0,60.0,1965-04-05,0,1,1,0,0,0,0.0,0.0,0.0,30% off first travel,0.0,7,Solo Jetsetters,13.194620847923716,First Timer,-1
566059,428,11,809.8181818181819,1.4,30.0,1995-07-03,1,1,1,0,3,6,2071.7,8.333333333333334,1489.7513652757473,10% off next trip,7.8,7,Solo Jetsetters,26.290948595633633,Luxury Traveler,-1
566953,315,9,804.3412767777778,0.3333333333333333,32.0,1993-04-28,1,0,1,1,1,2,628.0,5.0,2365.259532043892,10% off next trip,4.0,7,Solo Jetsetters,15.339635603724124,General,-1
566999,436,9,995.8888888888889,0.0,47.0,1977-08-12,1,0,0,0,2,4,0.0,8.0,1928.923115805011,10% off next trip,3.0,7,Solo Jetsetters,21.455564458161053,General,-1
567950,307,8,1000.25,0.5,54.0,1970-12-08,1,1,0,0,2,3,432.0,7.0,1953.863129240944,10% off next trip,1.0,7,Solo Jetsetters,20.57590416699598,General,-1
568773,397,10,887.2260946,0.3333333333333333,46.0,1978-12-08,1,1,1,0,4,8,629.0,7.0,1199.032108936283,10% off next trip,1.3333333333333333,7,Solo Jetsetters,28.354332415581347,General,-1
568931,427,8,1112.5,0.6666666666666666,45.0,1980-04-25,1,1,1,0,4,8,601.0,6.25,1762.9562922514897,10% off next trip,2.0,7,Solo Jetsetters,30.810863825005207,General,-1
570076,242,8,989.375,0.0,31.0,1994-03-08,1,0,0,0,1,2,1540.0,6.0,1039.8590658291234,10% off next trip,7.0,7,Solo Jetsetters,17.525263204381307,Luxury Traveler,-1
571208,312,8,1004.0,3.0,35.0,1989-09-04,1,1,1,0,0,0,0.0,0.0,0.0,30% off first travel,14.0,7,Solo Jetsetters,12.556398005816371,First Timer,-1
571243,270,9,707.8117827777778,1.0,48.0,1977-06-09,1,0,1,0,1,2,0.0,4.0,2453.7160811067647,10% off next trip,3.0,7,Solo Jetsetters,12.99376136532996,General,-1
571300,388,8,1075.75,0.75,49.0,1975-09-09,0,1,0,0,2,4,1225.5,5.5,2984.7667404192907,10% off next trip,3.5,7,Solo Jetsetters,23.38612126517235,General,-1
571888,308,8,1016.125,0.2,41.0,1984-02-11,1,0,0,0,3,6,1409.0,5.333333333333333,1482.9879524229937,10% off next trip,6.2,7,Solo Jetsetters,25.878614492276995,General,-1
572489,276,8,970.875,2.0,46.0,1978-10-04,1,1,1,0,2,2,1988.0,5.0,1951.78879187547,10% off next trip,7.0,7,Solo Jetsetters,22.141751879033265,Luxury Traveler,-1
573010,348,8,1039.5,0.75,46.0,1978-08-21,1,0,1,0,2,4,3618.0,10.5,1993.916918386685,10% off next trip,3.5,7,Solo Jetsetters,25.969694717917868,Planner,-1
573086,270,8,787.552429625,1.0,46.0,1979-03-27,1,0,1,0,2,4,2601.0,6.0,1519.614672361478,10% off next trip,5.5,7,Solo Jetsetters,21.201634885223605,Luxury Traveler,-1
573153,397,8,1082.25,0.8,44.0,1981-03-20,0,0,0,0,3,6,573.0,8.333333333333334,3038.7926029897194,10% off next trip,1.5,7,Solo Jetsetters,26.376625760632404,General,-1
573191,303,8,995.75,1.25,39.0,1986-02-21,0,0,0,0,2,4,1911.6,6.5,758.4560150847235,10% off next trip,8.0,7,Solo Jetsetters,22.590695957949418,Luxury Traveler,-1
573648,334,8,1023.875,0.4,40.0,1985-04-02,1,0,0,0,3,5,488.0,7.0,2703.215842832757,10% off next trip,1.0,7,Solo Jetsetters,24.951354003380015,General,-1
573670,309,8,816.542306375,0.8,33.0,1992-02-24,1,0,0,0,5,6,2701.0,9.333333333333334,2373.388965206867,10% off next trip,4.0,7,Solo Jetsetters,33.33348960000476,General,-1
573698,316,9,896.4444444444445,0.6666666666666666,32.0,1992-10-14,1,0,0,0,1,2,1022.4,7.0,2521.5741017778764,10% off next trip,8.0,7,Solo Jetsetters,16.787306324126945,General,-1
574003,323,9,902.2222222222222,0.5,43.0,1981-09-17,0,0,0,0,2,4,862.0,7.0,828.6853401192384,10% off next trip,2.0,7,Solo Jetsetters,20.447292384046474,General,-1
575554,431,8,1111.875,1.3333333333333333,46.0,1979-06-02,1,1,0,0,1,2,0.0,5.0,1355.7451097406104,10% off next trip,0.0,7,Solo Jetsetters,18.747457811541736,General,-1
575756,310,8,1018.625,0.0,39.0,1985-07-11,1,0,0,0,2,2,855.0,13.0,2265.716295635522,10% off next trip,2.5,7,Solo Jetsetters,21.387944904935356,Planner,-1
576103,446,8,1193.25,1.0,52.0,1972-10-28,1,1,1,0,1,2,103.0,6.0,586.1220034947961,10% off next trip,9.0,7,Solo Jetsetters,19.845321601892977,General,-1
576677,396,9,962.1111111111111,0.4,53.0,1971-07-26,1,1,0,1,3,6,997.0,7.666666666666667,628.9175295385274,10% off next trip,2.0,7,Solo Jetsetters,25.827126753930436,General,-1
576765,307,8,998.75,0.0,22.0,2002-10-16,1,0,0,1,0,0,0.0,0.0,0.0,30% off first travel,0.0,7,Solo Jetsetters,12.44701960551566,First Timer,-1
576849,490,8,1168.625,1.0,39.0,1985-10-27,1,1,0,0,3,4,3806.0,7.5,2473.875034785528,10% off next trip,5.4,7,Solo Jetsetters,32.90383883180635,Luxury Traveler,-1
577287,342,8,590.2091145,0.4,45.0,1980-03-22,1,0,1,1,3,6,1467.95,6.0,3297.8275921573477,10% off next trip,3.8,7,Solo Jetsetters,22.322704024055966,General,-1
577541,411,8,1095.75,0.5,35.0,1989-10-24,1,0,0,0,2,4,586.8,8.5,1106.9660794234965,10% off next trip,2.5,7,Solo Jetsetters,22.941124292317173,General,-1
577851,307,8,999.0,0.0,28.0,1996-07-16,1,1,1,0,1,2,93.0,6.0,4152.542044745053,10% off next trip,11.666666666666666,7,Solo Jetsetters,16.331712051517997,General,-1
581085,265,8,641.32206675,0.2,28.0,1996-12-12,1,1,1,0,3,6,1158.5,6.666666666666667,2224.34096000468,10% off next trip,1.8,7,Solo Jetsetters,21.45113283901869,General,-1
